log_id,sensor_id,location,temperature,humidity,timestamp
1,SENS_08,Factory_A,31.6,46,2026-02-19 00:29:16.117945
2,SENS_10,Warehouse_C,23.3,44,2026-02-18 14:06:16.117962
3,SENS_02,Warehouse_C,24.1,70,2026-02-20 12:28:16.117968
4,SENS_08,Factory_B,23.3,53,2026-02-18 21:10:16.117971
5,SENS_04,Factory_A,34.1,31,2026-02-18 20:31:16.117975
6,SENS_06,Factory_B,33.1,64,2026-02-23 11:54:16.117978
7,SENS_02,Factory_A,32.2,60,2026-02-18 01:40:16.117982
8,SENS_10,Factory_B,35.8,43,2026-02-21 07:54:16.117985
9,SENS_06,Warehouse_C,18.4,89,2026-02-20 06:59:16.117989
10,SENS_01,Factory_A,27.6,50,2026-02-23 19:45:16.117993
11,SENS_07,Factory_A,24.7,59,2026-02-18 18:34:16.117996
12,SENS_06,Factory_B,20.2,48,2026-02-23 23:49:16.118000
13,SENS_03,Factory_B,31.0,36,2026-02-22 19:35:16.118004
14,SENS_02,Factory_B,32.1,89,2026-02-20 09:14:16.118008
15,SENS_04,Warehouse_C,32.0,42,2026-02-17 19:57:16.118011
16,SENS_01,Factory_A,20.1,64,2026-02-19 07:25:16.118015
17,SENS_03,Factory_A,25.1,33,2026-02-23 01:13:16.118018
18,SENS_04,Factory_A,29.4,64,2026-02-18 03:57:16.118022
19,SENS_08,Warehouse_C,26.6,73,2026-02-24 11:37:16.118025
20,SENS_10,Factory_A,33.8,54,2026-02-24 11:18:16.118030
21,SENS_08,Factory_B,22.5,30,2026-02-24 07:04:16.118033
22,SENS_01,Factory_B,20.2,64,2026-02-23 14:18:16.118036
23,SENS_04,Factory_B,18.0,62,2026-02-20 14:44:16.118040
24,SENS_10,Warehouse_C,20.6,33,2026-02-19 14:47:16.118043
25,SENS_03,Factory_A,24.7,74,2026-02-20 15:27:16.118047
26,SENS_08,Warehouse_C,23.4,85,2026-02-20 08:13:16.118050
27,SENS_08,Factory_B,19.0,38,2026-02-19 09:57:16.118053
28,SENS_10,Factory_B,28.8,84,2026-02-21 22:42:16.118056
29,SENS_09,Factory_A,34.3,64,2026-02-23 16:54:16.118060
30,SENS_07,Factory_A,24.3,47,2026-02-21 23:40:16.118063
31,SENS_09,Factory_A,21.1,74,2026-02-22 07:08:16.118065
32,SENS_04,Factory_B,24.2,50,2026-02-22 11:17:16.118068
33,SENS_09,Factory_B,30.9,76,2026-02-20 06:21:16.118072
34,SENS_04,Factory_A,23.8,87,2026-02-23 06:21:16.118075
35,SENS_09,Warehouse_C,21.3,40,2026-02-19 14:12:16.118079
36,SENS_09,Factory_A,20.3,57,2026-02-24 14:51:16.118082
37,SENS_09,Factory_A,25.5,80,2026-02-23 20:01:16.118085
38,SENS_07,Warehouse_C,30.7,69,2026-02-24 02:50:16.118089
39,SENS_06,Factory_B,22.1,77,2026-02-23 14:30:16.118092
40,SENS_02,Factory_A,29.0,52,2026-02-21 04:36:16.118095
41,SENS_01,Factory_B,22.1,30,2026-02-21 11:15:16.118099
42,SENS_10,Warehouse_C,19.3,56,2026-02-20 14:57:16.118104
43,SENS_09,Factory_A,28.9,47,2026-02-21 05:54:16.118107
44,SENS_03,Factory_B,19.1,87,2026-02-20 06:14:16.118110
45,SENS_06,Warehouse_C,27.6,49,2026-02-23 02:41:16.118113
46,SENS_05,Factory_B,19.8,63,2026-02-24 13:56:16.118116
47,SENS_01,Warehouse_C,21.3,45,2026-02-24 04:37:16.118120
48,SENS_01,Factory_B,23.1,56,2026-02-21 05:24:16.118124
49,SENS_09,Factory_B,20.3,42,2026-02-18 18:12:16.118127
50,SENS_10,Factory_A,24.6,61,2026-02-21 09:04:16.118131
