emp_id,name,department,salary,join_date,is_active
EMP_001,Employee_1,Marketing,134499,2023-06-22 15:46:16.114378,False
EMP_002,Employee_2,Sales,133459,2023-05-22 15:46:16.114400,True
EMP_003,Employee_3,Finance,81794,2022-07-13 15:46:16.114405,False
EMP_004,Employee_4,HR,139282,2023-05-11 15:46:16.114408,True
EMP_005,Employee_5,Finance,133187,2022-06-04 15:46:16.114410,False
EMP_006,Employee_6,Marketing,91120,2023-03-28 15:46:16.114414,True
EMP_007,Employee_7,Finance,134807,2021-01-15 15:46:16.114417,False
EMP_008,Employee_8,Sales,73799,2023-03-04 15:46:16.114420,True
EMP_009,Employee_9,HR,139092,2025-10-29 15:46:16.114422,False
EMP_010,Employee_10,HR,64886,2023-11-03 15:46:16.114426,False
EMP_011,Employee_11,Sales,102628,2024-12-19 15:46:16.114429,False
EMP_012,Employee_12,Sales,120599,2021-01-19 15:46:16.114431,False
EMP_013,Employee_13,HR,48419,2024-12-16 15:46:16.114434,True
EMP_014,Employee_14,Engineering,63611,2024-04-10 15:46:16.114437,False
EMP_015,Employee_15,Marketing,45439,2022-09-26 15:46:16.114440,True
EMP_016,Employee_16,Sales,60137,2023-05-14 15:46:16.114443,True
EMP_017,Employee_17,Finance,66747,2024-02-29 15:46:16.114446,True
EMP_018,Employee_18,Sales,101935,2022-10-25 15:46:16.114449,False
EMP_019,Employee_19,HR,52169,2025-03-20 15:46:16.114452,False
EMP_020,Employee_20,HR,103018,2020-11-06 15:46:16.114455,False
EMP_021,Employee_21,Finance,63626,2024-07-07 15:46:16.114457,False
EMP_022,Employee_22,HR,97174,2023-03-20 15:46:16.114460,False
EMP_023,Employee_23,Engineering,107660,2023-09-29 15:46:16.114463,False
EMP_024,Employee_24,HR,104592,2021-03-13 15:46:16.114466,False
EMP_025,Employee_25,HR,90549,2025-07-14 15:46:16.114469,False
EMP_026,Employee_26,HR,82531,2021-06-09 15:46:16.114472,True
EMP_027,Employee_27,Sales,146263,2024-09-20 15:46:16.114475,False
EMP_028,Employee_28,Finance,137613,2024-08-24 15:46:16.114526,True
EMP_029,Employee_29,Marketing,100470,2022-05-11 15:46:16.114529,False
EMP_030,Employee_30,Finance,132793,2023-11-07 15:46:16.114532,False
EMP_031,Employee_31,Sales,84465,2024-03-01 15:46:16.114534,False
EMP_032,Employee_32,Finance,65815,2022-11-22 15:46:16.114537,True
EMP_033,Employee_33,Finance,134272,2020-12-26 15:46:16.114540,True
EMP_034,Employee_34,Sales,114965,2024-08-08 15:46:16.114543,True
EMP_035,Employee_35,Marketing,114441,2025-11-11 15:46:16.114546,False
EMP_036,Employee_36,Sales,86227,2024-09-17 15:46:16.114549,False
EMP_037,Employee_37,Sales,54492,2025-09-08 15:46:16.114551,True
EMP_038,Employee_38,Marketing,103806,2020-11-01 15:46:16.114555,False
EMP_039,Employee_39,Finance,127226,2024-10-16 15:46:16.114557,False
EMP_040,Employee_40,Engineering,118830,2024-04-26 15:46:16.114560,True
EMP_041,Employee_41,Finance,100876,2023-10-23 15:46:16.114563,False
EMP_042,Employee_42,Sales,94961,2022-01-16 15:46:16.114566,False
EMP_043,Employee_43,Marketing,93222,2022-06-13 15:46:16.114568,True
EMP_044,Employee_44,HR,130472,2025-02-15 15:46:16.114571,True
EMP_045,Employee_45,Marketing,42627,2021-05-08 15:46:16.114574,False
EMP_046,Employee_46,Finance,98625,2024-06-17 15:46:16.114577,True
EMP_047,Employee_47,Engineering,113572,2021-04-16 15:46:16.114580,True
EMP_048,Employee_48,Sales,83276,2021-03-11 15:46:16.114582,False
EMP_049,Employee_49,HR,85538,2024-04-11 15:46:16.114585,False
EMP_050,Employee_50,Marketing,62213,2021-02-19 15:46:16.114588,True
