record_id,student_id,subject,score,semester
1,STU_016,Physics,72,Fall_2023
2,STU_008,Art,98,Spring_2024
3,STU_006,Math,59,Spring_2024
4,STU_016,Math,66,Fall_2023
5,STU_018,Art,82,Spring_2024
6,STU_006,Art,65,Fall_2023
7,STU_003,Physics,95,Spring_2024
8,STU_007,History,80,Spring_2024
9,STU_007,Physics,93,Spring_2024
10,STU_012,Chemistry,88,Spring_2024
11,STU_014,Physics,54,Spring_2024
12,STU_010,Physics,65,Spring_2024
13,STU_002,History,94,Spring_2024
14,STU_019,Math,91,Spring_2024
15,STU_014,History,71,Fall_2023
16,STU_002,Art,52,Fall_2023
17,STU_015,Math,67,Spring_2024
18,STU_008,Math,52,Spring_2024
19,STU_007,Physics,60,Spring_2024
20,STU_011,Chemistry,84,Spring_2024
21,STU_013,Math,50,Spring_2024
22,STU_007,Chemistry,68,Fall_2023
23,STU_009,Chemistry,92,Spring_2024
24,STU_017,History,65,Spring_2024
25,STU_019,Physics,86,Spring_2024
26,STU_016,Art,79,Spring_2024
27,STU_019,Chemistry,55,Fall_2023
28,STU_010,History,55,Spring_2024
29,STU_019,Physics,63,Spring_2024
30,STU_014,Physics,61,Spring_2024
31,STU_003,Physics,67,Fall_2023
32,STU_006,Art,74,Spring_2024
33,STU_018,Art,80,Spring_2024
34,STU_002,Chemistry,58,Fall_2023
35,STU_017,Chemistry,67,Fall_2023
36,STU_013,History,73,Fall_2023
37,STU_015,Physics,54,Spring_2024
38,STU_012,History,69,Spring_2024
39,STU_013,Physics,99,Spring_2024
40,STU_010,Math,87,Spring_2024
41,STU_010,Art,69,Spring_2024
42,STU_008,Art,54,Fall_2023
43,STU_012,Math,86,Fall_2023
44,STU_012,Math,81,Fall_2023
45,STU_005,Chemistry,77,Fall_2023
46,STU_009,Chemistry,54,Spring_2024
47,STU_019,Art,95,Fall_2023
48,STU_012,Chemistry,96,Spring_2024
49,STU_018,History,56,Spring_2024
50,STU_019,Chemistry,87,Fall_2023
51,STU_015,History,50,Fall_2023
52,STU_002,Art,86,Fall_2023
53,STU_009,Chemistry,56,Fall_2023
54,STU_009,Art,98,Fall_2023
55,STU_019,Physics,58,Spring_2024
56,STU_016,Physics,91,Fall_2023
57,STU_011,Chemistry,98,Spring_2024
58,STU_001,Physics,51,Fall_2023
59,STU_010,History,69,Fall_2023
60,STU_014,History,86,Fall_2023
61,STU_001,Art,66,Fall_2023
62,STU_006,Chemistry,92,Fall_2023
63,STU_002,History,59,Fall_2023
64,STU_002,Physics,96,Spring_2024
65,STU_005,Art,61,Fall_2023
66,STU_014,History,54,Spring_2024
67,STU_015,Physics,81,Spring_2024
68,STU_004,Chemistry,83,Fall_2023
69,STU_013,Physics,81,Spring_2024
70,STU_014,Math,80,Fall_2023
71,STU_015,Physics,70,Spring_2024
72,STU_014,Math,91,Spring_2024
73,STU_017,Chemistry,81,Spring_2024
74,STU_005,History,83,Spring_2024
75,STU_016,Chemistry,96,Spring_2024
76,STU_002,History,67,Fall_2023
77,STU_007,Physics,64,Fall_2023
78,STU_016,Art,68,Fall_2023
79,STU_002,Math,91,Fall_2023
80,STU_009,History,56,Spring_2024
81,STU_011,Physics,85,Fall_2023
82,STU_013,Art,54,Spring_2024
83,STU_009,Chemistry,98,Spring_2024
84,STU_004,Math,74,Fall_2023
85,STU_003,Physics,63,Fall_2023
86,STU_012,Math,56,Spring_2024
87,STU_019,History,54,Fall_2023
88,STU_006,Chemistry,51,Fall_2023
89,STU_003,Art,91,Spring_2024
90,STU_017,History,88,Spring_2024
91,STU_002,Chemistry,91,Spring_2024
92,STU_005,History,75,Spring_2024
93,STU_001,Chemistry,76,Spring_2024
94,STU_001,Math,80,Fall_2023
95,STU_001,Chemistry,94,Spring_2024
96,STU_001,Physics,52,Spring_2024
97,STU_019,Art,61,Fall_2023
98,STU_011,History,93,Spring_2024
99,STU_008,Chemistry,74,Fall_2023
100,STU_020,Math,93,Fall_2023
