item_id,warehouse,stock_qty,supplier_id,reorder_level
ITEM_001,South_WH,422,SUP_04,34
ITEM_002,South_WH,2,SUP_02,21
ITEM_003,North_WH,450,SUP_05,16
ITEM_004,East_WH,357,SUP_03,47
ITEM_005,South_WH,397,SUP_03,24
ITEM_006,South_WH,390,SUP_03,35
ITEM_007,East_WH,265,SUP_01,33
ITEM_008,East_WH,366,SUP_02,34
ITEM_009,North_WH,113,SUP_05,14
ITEM_010,East_WH,21,SUP_04,10
ITEM_011,North_WH,291,SUP_03,37
ITEM_012,North_WH,444,SUP_02,20
ITEM_013,East_WH,381,SUP_05,45
ITEM_014,South_WH,173,SUP_01,39
ITEM_015,South_WH,242,SUP_05,31
ITEM_016,East_WH,100,SUP_02,23
ITEM_017,North_WH,413,SUP_04,20
ITEM_018,South_WH,347,SUP_01,33
ITEM_019,North_WH,314,SUP_03,10
ITEM_020,East_WH,452,SUP_05,27
ITEM_021,South_WH,123,SUP_02,37
ITEM_022,East_WH,390,SUP_05,11
ITEM_023,North_WH,175,SUP_01,26
ITEM_024,East_WH,58,SUP_04,48
ITEM_025,East_WH,124,SUP_02,24
ITEM_026,North_WH,164,SUP_05,13
ITEM_027,East_WH,395,SUP_05,36
ITEM_028,South_WH,318,SUP_04,39
ITEM_029,East_WH,275,SUP_04,41
ITEM_030,East_WH,112,SUP_03,12
ITEM_031,North_WH,448,SUP_03,19
ITEM_032,South_WH,256,SUP_02,46
ITEM_033,North_WH,191,SUP_04,13
ITEM_034,South_WH,52,SUP_02,32
ITEM_035,North_WH,381,SUP_04,19
ITEM_036,South_WH,320,SUP_01,39
ITEM_037,North_WH,142,SUP_05,47
ITEM_038,South_WH,379,SUP_04,23
ITEM_039,South_WH,139,SUP_01,47
ITEM_040,East_WH,139,SUP_04,23
ITEM_041,South_WH,287,SUP_01,34
ITEM_042,North_WH,237,SUP_01,33
ITEM_043,East_WH,118,SUP_05,12
ITEM_044,North_WH,104,SUP_05,29
ITEM_045,East_WH,467,SUP_03,46
ITEM_046,East_WH,137,SUP_02,12
ITEM_047,South_WH,287,SUP_01,47
ITEM_048,North_WH,11,SUP_02,42
ITEM_049,East_WH,165,SUP_03,25
ITEM_050,North_WH,273,SUP_05,34
