tx_id,account_id,tx_type,amount,currency,is_audited
TX_00001,ACC_003,DEBIT,4557.32,USD,False
TX_00002,ACC_003,DEBIT,6015.31,USD,False
TX_00003,ACC_001,DEBIT,9391.33,USD,True
TX_00004,ACC_013,DEBIT,4464.0,USD,False
TX_00005,ACC_012,DEBIT,6642.32,USD,True
TX_00006,ACC_011,DEBIT,7095.32,USD,False
TX_00007,ACC_012,CREDIT,9405.28,USD,False
TX_00008,ACC_003,CREDIT,5024.15,USD,False
TX_00009,ACC_014,CREDIT,4353.37,USD,False
TX_00010,ACC_005,CREDIT,857.47,USD,True
TX_00011,ACC_003,CREDIT,746.68,USD,False
TX_00012,ACC_006,DEBIT,2719.48,USD,True
TX_00013,ACC_012,CREDIT,2378.39,USD,False
TX_00014,ACC_013,CREDIT,4894.3,USD,True
TX_00015,ACC_007,DEBIT,6692.06,USD,True
TX_00016,ACC_003,CREDIT,5243.71,USD,False
TX_00017,ACC_010,DEBIT,8812.06,USD,True
TX_00018,ACC_013,DEBIT,7180.85,USD,True
TX_00019,ACC_005,CREDIT,5027.37,USD,True
TX_00020,ACC_010,CREDIT,4784.69,USD,False
TX_00021,ACC_004,DEBIT,3640.74,USD,False
TX_00022,ACC_004,DEBIT,2066.03,USD,False
TX_00023,ACC_007,CREDIT,8436.97,USD,False
TX_00024,ACC_001,CREDIT,8499.32,USD,True
TX_00025,ACC_002,CREDIT,2749.62,USD,False
TX_00026,ACC_010,DEBIT,5728.18,USD,True
TX_00027,ACC_008,DEBIT,2474.92,USD,False
TX_00028,ACC_002,CREDIT,1440.14,USD,False
TX_00029,ACC_012,DEBIT,8098.66,USD,True
TX_00030,ACC_003,CREDIT,9425.42,USD,True
TX_00031,ACC_013,CREDIT,4416.22,USD,True
TX_00032,ACC_004,CREDIT,7507.35,USD,True
TX_00033,ACC_003,CREDIT,4510.71,USD,False
TX_00034,ACC_009,DEBIT,3269.48,USD,True
TX_00035,ACC_013,DEBIT,8252.12,USD,True
TX_00036,ACC_007,CREDIT,1812.86,USD,True
TX_00037,ACC_012,CREDIT,8429.76,USD,False
TX_00038,ACC_007,CREDIT,7302.41,USD,True
TX_00039,ACC_005,DEBIT,8082.15,USD,False
TX_00040,ACC_004,CREDIT,8116.99,USD,True
TX_00041,ACC_001,CREDIT,1589.22,USD,False
TX_00042,ACC_010,CREDIT,1601.23,USD,False
TX_00043,ACC_003,CREDIT,1397.96,USD,False
TX_00044,ACC_013,DEBIT,7033.06,USD,True
TX_00045,ACC_009,CREDIT,7380.26,USD,True
TX_00046,ACC_012,CREDIT,3887.96,USD,True
TX_00047,ACC_012,DEBIT,5853.4,USD,False
TX_00048,ACC_010,DEBIT,7579.72,USD,False
TX_00049,ACC_010,CREDIT,5782.05,USD,False
TX_00050,ACC_001,CREDIT,8315.53,USD,True
TX_00051,ACC_003,DEBIT,1398.0,USD,False
TX_00052,ACC_003,DEBIT,3499.73,USD,False
TX_00053,ACC_011,CREDIT,6904.14,USD,False
TX_00054,ACC_012,CREDIT,6846.09,USD,False
TX_00055,ACC_006,DEBIT,3110.64,USD,False
TX_00056,ACC_010,CREDIT,964.7,USD,False
TX_00057,ACC_002,CREDIT,3862.68,USD,True
TX_00058,ACC_009,CREDIT,2256.28,USD,True
TX_00059,ACC_001,CREDIT,2942.17,USD,True
TX_00060,ACC_013,DEBIT,4401.61,USD,True
TX_00061,ACC_012,DEBIT,2416.7,USD,False
TX_00062,ACC_001,DEBIT,6135.44,USD,False
TX_00063,ACC_013,CREDIT,8243.01,USD,False
TX_00064,ACC_001,DEBIT,5120.07,USD,True
TX_00065,ACC_001,CREDIT,7075.44,USD,False
TX_00066,ACC_001,DEBIT,6106.79,USD,True
TX_00067,ACC_014,CREDIT,8443.26,USD,False
TX_00068,ACC_013,CREDIT,6220.48,USD,True
TX_00069,ACC_004,CREDIT,2666.54,USD,False
TX_00070,ACC_010,CREDIT,5818.32,USD,False
TX_00071,ACC_006,CREDIT,5272.28,USD,False
