order_id,customer_id,amount,status,order_date
ORD_0001,CUST_013,111.87,CANCELLED,2025-02-28 19:32:59.572296
ORD_0002,CUST_018,136.47,SHIPPED,2026-01-24 19:32:59.572314
ORD_0003,CUST_008,180.76,PENDING,2026-02-18 19:32:59.572320
ORD_0004,CUST_008,85.71,CANCELLED,2025-05-15 19:32:59.572324
ORD_0005,CUST_020,317.65,CANCELLED,2025-12-03 19:32:59.572327
ORD_0006,CUST_009,382.14,SHIPPED,2025-06-19 19:32:59.572330
ORD_0007,CUST_011,276.3,DELIVERED,2025-04-16 19:32:59.572332
ORD_0008,CUST_012,29.57,SHIPPED,2025-07-08 19:32:59.572335
ORD_0009,CUST_009,438.61,SHIPPED,2025-03-21 19:32:59.572338
ORD_0010,CUST_016,271.18,DELIVERED,2025-12-29 19:32:59.572374
ORD_0011,CUST_004,478.71,SHIPPED,2025-09-01 19:32:59.572380
ORD_0012,CUST_017,292.15,PENDING,2025-08-17 19:32:59.572384
ORD_0013,CUST_016,209.33,SHIPPED,2025-03-21 19:32:59.572387
ORD_0014,CUST_011,134.76,SHIPPED,2025-06-29 19:32:59.572390
ORD_0015,CUST_015,78.83,PENDING,2025-09-29 19:32:59.572393
ORD_0016,CUST_020,452.15,SHIPPED,2025-05-22 19:32:59.572395
ORD_0017,CUST_010,307.54,SHIPPED,2026-02-02 19:32:59.572398
ORD_0018,CUST_020,253.44,DELIVERED,2025-09-28 19:32:59.572401
ORD_0019,CUST_018,320.53,DELIVERED,2025-03-09 19:32:59.572403
ORD_0020,CUST_003,325.32,DELIVERED,2025-03-10 19:32:59.572405
ORD_0021,CUST_011,203.1,SHIPPED,2025-10-16 19:32:59.572408
ORD_0022,CUST_013,328.46,SHIPPED,2025-12-12 19:32:59.572410
ORD_0023,CUST_011,404.11,CANCELLED,2025-10-29 19:32:59.572412
ORD_0024,CUST_010,286.91,CANCELLED,2025-03-17 19:32:59.572415
ORD_0025,CUST_005,180.82,PENDING,2025-04-15 19:32:59.572417
ORD_0026,CUST_006,467.2,DELIVERED,2026-02-12 19:32:59.572420
ORD_0027,CUST_007,59.65,DELIVERED,2025-11-03 19:32:59.572422
ORD_0028,CUST_015,488.01,PENDING,2025-11-26 19:32:59.572425
ORD_0029,CUST_006,30.05,DELIVERED,2025-06-06 19:32:59.572427
ORD_0030,CUST_017,68.33,DELIVERED,2026-02-23 19:32:59.572429
ORD_0031,CUST_003,130.18,PENDING,2025-08-16 19:32:59.572432
ORD_0032,CUST_011,480.08,PENDING,2026-02-20 19:32:59.572434
ORD_0033,CUST_004,254.06,SHIPPED,2025-08-19 19:32:59.572436
ORD_0034,CUST_001,13.09,DELIVERED,2025-03-02 19:32:59.572439
ORD_0035,CUST_017,237.5,CANCELLED,2026-02-09 19:32:59.572441
ORD_0036,CUST_006,47.23,SHIPPED,2025-11-12 19:32:59.572443
ORD_0037,CUST_011,272.53,SHIPPED,2025-03-08 19:32:59.572446
ORD_0038,CUST_004,97.36,PENDING,2025-06-25 19:32:59.572448
ORD_0039,CUST_012,499.01,CANCELLED,2025-03-03 19:32:59.572450
ORD_0040,CUST_015,314.74,DELIVERED,2025-11-07 19:32:59.572453
ORD_0041,CUST_007,431.43,SHIPPED,2025-10-18 19:32:59.572455
ORD_0042,CUST_019,354.28,SHIPPED,2025-10-18 19:32:59.572457
ORD_0043,CUST_011,213.74,PENDING,2025-07-11 19:32:59.572460
ORD_0044,CUST_002,358.17,SHIPPED,2025-07-22 19:32:59.572462
ORD_0045,CUST_016,32.12,SHIPPED,2025-08-15 19:32:59.572464
ORD_0046,CUST_001,385.97,DELIVERED,2025-04-15 19:32:59.572466
ORD_0047,CUST_002,316.94,SHIPPED,2026-02-22 19:32:59.572469
ORD_0048,CUST_007,455.94,PENDING,2025-03-14 19:32:59.572471
ORD_0049,CUST_003,332.1,SHIPPED,2025-10-05 19:32:59.572474
ORD_0050,CUST_011,90.56,CANCELLED,2025-10-30 19:32:59.572476
ORD_0051,CUST_009,364.19,DELIVERED,2025-10-09 19:32:59.572478
ORD_0052,CUST_013,247.39,DELIVERED,2026-02-08 19:32:59.572480
ORD_0053,CUST_010,429.68,SHIPPED,2026-01-31 19:32:59.572483
ORD_0054,CUST_011,86.87,PENDING,2025-08-16 19:32:59.572485
ORD_0055,CUST_008,79.45,DELIVERED,2025-09-10 19:32:59.572488
ORD_0056,CUST_001,411.11,CANCELLED,2025-08-14 19:32:59.572490
ORD_0057,CUST_007,204.38,SHIPPED,2025-11-17 19:32:59.572492
ORD_0058,CUST_005,366.05,PENDING,2025-10-10 19:32:59.572494
ORD_0059,CUST_019,210.91,SHIPPED,2026-02-13 19:32:59.572497
ORD_0060,CUST_018,459.77,PENDING,2025-09-24 19:32:59.572499
ORD_0061,CUST_009,335.83,PENDING,2025-07-26 19:32:59.572502
ORD_0062,CUST_014,310.6,PENDING,2025-10-30 19:32:59.572504
ORD_0063,CUST_001,223.79,PENDING,2025-09-26 19:32:59.572506
ORD_0064,CUST_003,291.67,PENDING,2025-05-14 19:32:59.572516
ORD_0065,CUST_018,395.23,SHIPPED,2026-02-21 19:32:59.572519
ORD_0066,CUST_019,108.95,DELIVERED,2025-06-13 19:32:59.572521
ORD_0067,CUST_013,201.85,SHIPPED,2025-11-08 19:32:59.572523
ORD_0068,CUST_015,382.2,PENDING,2025-03-09 19:32:59.572526
ORD_0069,CUST_004,146.24,PENDING,2025-09-20 19:32:59.572528
ORD_0070,CUST_011,18.91,CANCELLED,2025-07-14 19:32:59.572531
ORD_0071,CUST_009,49.37,PENDING,2025-10-02 19:32:59.572533
ORD_0072,CUST_004,100.05,CANCELLED,2026-01-15 19:32:59.572535
ORD_0073,CUST_004,189.16,DELIVERED,2025-11-29 19:32:59.572537
ORD_0074,CUST_013,153.0,CANCELLED,2025-02-28 19:32:59.572540
ORD_0075,CUST_004,437.2,CANCELLED,2025-03-04 19:32:59.572542
